background,justClass,level,HP,AC,processedRace,processedWeapons
Soldier,Barbarian,15,201,20,Human,Halberd|Handaxe|Javelin|Halberd
Acolyte,Sorcerer,15,119,14,Dragonborn,"Crossbow, Light|Dagger"
Acolyte,Cleric,15,118,18,Elf,"Mace|Crossbow, Light"
Folk Hero,Druid,15,118,14,Elf,Quarterstaff|Scimitar
Urchin,Rogue,15,104,14,Elf,Rapier|Shortbow|Dagger
Folk Hero,Barbarian,15,202,16,Goliath,Greataxe|Javelin
Criminal,Artificer,14,101,22,Warforged,Whip|Halberd|Dagger||Longbow|Javelin
Soldier,Warlock,14,136,12,Tiefling,Dagger
Noble,Wizard,14,107,11,Elf,Longsword
Entertainer,Bard,14,134,17,Tiefling,Dagger|Rapier|Rapier
Entertainer,Bard,14,134,16,Tiefling,Rapier|Dagger
Entertainer,Wizard,14,140,20,Tiefling,Quarterstaff
Criminal,Rogue,14,182,16,Elf,Rapier|Shortbow|Dagger
Guild Artisan,Rogue,14,182,15,Dwarf,Rapier|Shortbow|Dagger
Spy,Sorcerer,14,168,11,Human,"Crossbow, Light|Dagger"
Soldier,Barbarian,14,238,15,Human,Greataxe|Handaxe|Javelin
Soldier,Fighter,14,173,17,Warforged,"Greataxe|Crossbow, Light"
Hermit,Monk,14,135,19,Elf,Quarterstaff|Dart|Unarmed Strike
Soldier,Fighter,14,115,19,Human,Longbow|Rapier|Shortsword|Shortsword|
Sailor,Paladin,14,169,16,Aasimar,None
Sailor,Rogue,14,143,16,Aasimar,None
Hermit,Druid,14,154,12,Elf,None
Sailor,Fighter,14,238,19,Human,None
Outlander,Barbarian,14,193,23,Dwarf,None
Hermit,Druid,14,94,14,Elf,None
Charlatan,Warlock,14,98,14,Half-Elf,Club|Quarterstaff|Dagger
Guild Artisan,Rogue,14,143,15,Human,Shortsword|Shortbow|Dagger
Sage,Wizard,14,100,11,Human,Quarterstaff
Charlatan,Monk,14,101,17,Halfling,Spear|Dart|Unarmed Strike
Sage,Wizard,14,92,10,Human,Quarterstaff
Urchin,Ranger,14,167,17,Elf,Shortsword|Longbow|Shortsword||Longbow
Sage,Wizard,14,72,12,Custom,Quarterstaff
Acolyte,Cleric,14,138,18,Firbolg,Mace|Mace
Outlander,Barbarian,14,219,20,Human,Rapier|Longbow|Rapier
Sage,Sorcerer,14,103,17,Tiefling,"Quarterstaff|Dagger|Dart|Longbow|Crossbow, Light|Trident|Shortsword"
Knight,Paladin,14,129,21,Dragonborn,Unarmed Strike|Battleaxe|Halberd|Longbow|Mace|||Rapier
Criminal,Rogue,14,101,19,Halfling,Shortsword|Shortbow|Dagger
Soldier,Fighter,14,158,19,Human,War pick|Handaxe
Outlander,Wizard,14,58,19,Human,Quarterstaff
Criminal,Warlock,13,81,15,Tiefling,"Crossbow, Light|Dagger"
Outlander,Druid,13,136,15,Dwarf,Club|Javelin|Quarterstaff
Acolyte,Wizard,13,93,11,Elf,Quarterstaff
Acolyte,Monk,13,107,20,Elf,Shortsword|Dart|Unarmed Strike
Acolyte,Monk,13,107,21,Half-Elf,Shortsword|Dart|Unarmed Strike
Criminal,Rogue,13,65,16,Tiefling,Shortbow|Longsword|Longsword
Criminal,Fighter,13,184,17,Genasi,"Battleaxe|Battleaxe|Crossbow, Light"
Noble,Druid,13,146,16,Half-Orc,Scimitar|Javelin|Longsword
Noble,Sorcerer,13,101,18,Elf,Dagger|Quarterstaff
Criminal,Rogue,13,130,16,Aasimar,Rapier|Shortbow|Dagger
Outlander,Paladin,13,143,21,Half-Elf,Warhammer|Quarterstaff|Longbow||Longsword
Criminal,Rogue,13,107,18,Elf,Shortsword|Dagger|Longbow
Entertainer,Bard,13,115,18,Human,Rapier|Dagger
Outlander,Ranger,13,95,16,Tabaxi,Shortsword|Longbow
Folk Hero,Fighter,13,108,18,Human,Pike|Longsword
Hermit,Cleric,13,156,17,Dwarf,"Warhammer|Crossbow, Light|Battleaxe|Dagger"
Sailor,Cleric,13,120,19,Dwarf,Mace
Criminal,Rogue,13,94,15,Halfling,Shortsword|Shortbow|Dagger
Guild Artisan,Monk,13,69,19,Human,Shortsword|Dart|Unarmed Strike
Outlander,Fighter,12,104,18,Dwarf,Dagger|Dagger
Hermit,Druid,12,84,17,Elf,None
Criminal,Artificer,12,99,16,Gnome,None
Outlander,Druid,12,123,16,Warforged,None
Hermit,Wizard,12,62,11,Elf,None
Acolyte,Wizard,12,82,12,Human,None
Entertainer,Bard,12,87,17,Halfling,Rapier|Dagger
Urchin,Sorcerer,12,86,17,Half-Elf,Dagger|Dagger
Soldier,Cleric,12,108,22,Dwarf,"Warhammer|Crossbow, Light|Warhammer"
Entertainer,Rogue,12,77,16,Human,Rapier|Shortbow|Dagger
Urchin,Cleric,12,104,21,Tiefling,Shortsword
Sailor,Warlock,12,111,15,Genasi,Dagger|Dagger|Club
Folk Hero,Sorcerer,12,94,12,Half-Elf,"Crossbow, Light|Dagger"
Sage,Warlock,12,87,15,Half-Elf,"Crossbow, Light|Dagger"
Acolyte,Paladin,12,176,21,Dwarf,Warhammer|Javelin
Urchin,Wizard,12,74,12,Human,Dagger
Outlander,Ranger,12,112,17,Human,"Shortsword|Crossbow, Heavy|Crossbow, hand"
Criminal,Rogue,12,97,15,Tiefling,Rapier|Shortbow|Dagger
Criminal,Rogue,12,141,19,Elf,Rapier|Shortbow|Dagger|Shortbow|Dagger||||
Sage,Bard,12,108,17,Halfling,Rapier|Dagger
Outlander,Fighter,12,100,16,Tiefling,"Longbow|Crossbow, Light"
Folk Hero,Cleric,12,99,16,Tabaxi,Mace
Folk Hero,Sorcerer,12,62,15,Elf,Dagger|Dagger
Soldier,Fighter,12,138,17,Half-Orc,"Greatsword|Halberd|Crossbow, Light"
Criminal,Rogue,12,60,17,Tabaxi,"Rapier|Shortbow|Dagger|Crossbow, hand|Crossbow, hand"
Knight,Fighter,12,54,24,Half-Elf,Longbow|Maul
Noble,Rogue,12,87,17,Elf,Rapier|Dagger|Longbow
Folk Hero,Fighter,12,154,18,Dwarf,"Warhammer|Crossbow, Heavy|Handaxe"
Charlatan,Fighter,12,132,19,Human,Longsword|Longsword|Handaxe|Handaxe
Soldier,Paladin,12,112,20,Human,Longsword
Criminal,Monk,12,51,16,Dragonborn,Quarterstaff|Dart|Unarmed Strike
Urchin,Rogue,12,87,12,Firbolg,Shortsword|Shortbow|Dagger
Noble,Wizard,12,78,10,Dragonborn,Quarterstaff
Folk Hero,Paladin,12,155,20,Aasimar,Javelin
Outlander,Barbarian,12,137,19,Human,Handaxe|Javelin
Hermit,Warlock,12,85,15,Tiefling,Mace|Dagger
Folk Hero,Cleric,12,127,18,Human,"Warhammer|Crossbow, Light"
Outlander,Ranger,12,98,17,Human,Shortsword|Longbow
Noble,Monk,12,132,18,Elf,Shortsword|Dart|Unarmed Strike|Longsword
Acolyte,Paladin,12,117,16,Half-Elf,Longsword|Whip|Quarterstaff
Knight,Fighter,12,149,18,Goliath,Longsword|Maul
Acolyte,Monk,12,72,18,Human,Quarterstaff|Dart|Unarmed Strike
Hermit,Paladin,12,151,20,Dwarf,Battleaxe|Handaxe
Soldier,Fighter,12,138,17,Dragonborn,"Crossbow, Light|Greataxe|Maul"
Criminal,Rogue,12,120,14,Dragonborn,Rapier|Shortbow|Dagger
Criminal,Paladin,12,168,16,Human,Longsword|Javelin
Criminal,Ranger,12,156,15,Elf,Shortsword|Longbow
Soldier,Cleric,12,132,16,Goliath,"Warhammer|Crossbow, Light"
Hermit,Sorcerer,12,98,16,Elf,Mace|Dagger
Hermit,Warlock,12,132,14,Goliath,Mace|Mace|Dagger
Knight,Fighter,12,192,20,Warforged,Greatsword|Longsword|Handaxe
Urchin,Rogue,12,75,17,Human,Shortsword|Shortbow|Dagger
Soldier,Paladin,12,112,20,Human,Longsword
Charlatan,Rogue,12,120,16,Tiefling,Rapier|Shortbow|Dagger
Guild Artisan,Paladin,12,144,18,Elf,Warhammer|Javelin
Sage,Warlock,12,108,16,Half-Elf,"Crossbow, Light|Dagger"
Guild Artisan,Fighter,12,144,18,Aasimar,Longbow|Scimitar|Handaxe
Folk Hero,Ranger,12,89,16,Tabaxi,Longbow|Trident|Net||Rapier
Folk Hero,Paladin,12,124,18,Turtle,Battleaxe|Javelin||Greataxe|
Folk Hero,Fighter,12,112,20,Half-Orc,"Greatsword|Battleaxe|Battleaxe|Crossbow, Light|Unarmed Strike"
Criminal,Rogue,12,75,14,Tabaxi,Rapier|Shortbow|Dagger
Outlander,Ranger,12,131,16,Elf,Shortsword|Longbow
Knight,Paladin,12,139,20,Aasimar,Warhammer|Javelin
Entertainer,Bard,12,110,16,Halfling,"Dagger|Shortsword|Scimitar|Crossbow, Light"
Sage,Sorcerer,12,107,18,Half-Elf,"Crossbow, Light|Dagger"
Sailor,Rogue,12,141,16,Halfling,Dagger|Shortsword|Scimitar
Knight,Fighter,12,162,16,Dwarf,"Halberd|Maul|Crossbow, Light"
Hermit,Wizard,12,100,14,Gnome,Quarterstaff
Acolyte,Cleric,12,111,22,Firbolg,"Mace|Crossbow, Light"
Sage,Druid,12,76,19,Turtle,Quarterstaff
Acolyte,Sorcerer,11,68,16,Human,Shortbow|Dagger
Sailor,Sorcerer,11,72,17,Tiefling,"Crossbow, Light|Dagger|Quarterstaff"
Outlander,Barbarian,11,134,13,Firbolg,Battleaxe|Shortbow|Javelin|War pick
Acolyte,Sorcerer,11,106,12,Warforged,Greatclub|Dagger
Hermit,Druid,11,100,15,Firbolg,Scimitar
Folk Hero,Druid,11,99,16,Human,Scimitar
Sage,Wizard,11,46,13,Halfling,None
Outlander,Barbarian,11,137,17,Dwarf,None
Entertainer,Bard,11,77,14,Half-Elf,None
Soldier,Fighter,11,143,18,Half-Orc,None
Soldier,Fighter,11,95,21,Human,None
Outlander,Monk,11,89,16,Human,Javelin|Handaxe|Unarmed Strike
Outlander,Ranger,11,92,16,Human,"Shortsword|Crossbow, hand"
Noble,Warlock,11,88,11,Human,Quarterstaff|Shortbow|Dagger
Sage,Warlock,11,88,12,Human,"Crossbow, Light|Dart|Dagger|"
Knight,Fighter,11,92,17,Human,Longbow|Longbow|Shortsword
Knight,Paladin,11,109,20,Human,Flail|Javelin|Morningstar
Acolyte,Cleric,11,108,17,Dwarf,"Warhammer|Crossbow, Light"
Acolyte,Paladin,11,92,17,Human,Halberd
Noble,Warlock,11,91,13,Human,None
Charlatan,Rogue,11,67,15,Human,Rapier|Shortbow|Dagger
Outlander,Rogue,11,97,16,Tiefling,Shortsword|Shortsword|Dagger
Entertainer,Barbarian,11,115,14,Goliath,Greataxe|Handaxe|Javelin
Sage,Sorcerer,11,68,12,Human,"Crossbow, Light|Dagger"
Outlander,Monk,11,54,19,Elf,Unarmed Strike|Dagger
Knight,Cleric,11,81,16,Aasimar,"Mace|Crossbow, Light|Quarterstaff|Dagger|Longbow|Greataxe|Greatsword"
Entertainer,Bard,11,97,18,Tiefling,Rapier|Dagger|
Outlander,Cleric,11,78,20,Elf,Longbow|Quarterstaff|Sling|Unarmed Strike
Hermit,Ranger,11,92,16,Human,Shortsword|Longbow
Criminal,Rogue,11,69,16,Human,Shortsword|Dagger|Scimitar
Acolyte,Cleric,11,69,20,Human,"Mace|Crossbow, Light"
Sage,Cleric,11,69,21,Elf,"Mace|Crossbow, Light"
Knight,Paladin,11,127,20,Aasimar,Warhammer|Javelin
Urchin,Wizard,10,42,14,Gnome,Dagger
Knight,Paladin,10,84,21,Tiefling,Battleaxe|Javelin
Criminal,Bard,10,80,14,Halfling,Rapier|Dagger
Outlander,Fighter,10,3764,222,Human,Halberd|Lance|Spear|Lance
Hermit,Druid,10,60,13,Dragonborn,Sling|Quarterstaff
Outlander,Fighter,10,91,18,Dragonborn,"Greatsword|Longsword|Crossbow, Light|Unarmed Strike"
Urchin,Wizard,10,110,20,Human,Dagger
Sage,Fighter,10,120,16,Human,Unarmed Strike
Folk Hero,Paladin,10,108,18,Human,"Pike|Javelin|Crossbow, Heavy|Greatsword"
Criminal,Fighter,10,100,18,Half-Orc,"Longsword|Crossbow, Light"
Sage,Wizard,10,72,12,Gnome,Quarterstaff
Charlatan,Rogue,10,39,16,Tabaxi,Rapier|Shortbow|Dagger
Guild Artisan,Sorcerer,10,62,12,Gnome,Quarterstaff|Dagger
Soldier,Fighter,10,94,11,Human,Flail|Battleaxe
Acolyte,Cleric,10,83,13,Human,Mace
Noble,Paladin,10,94,15,Human,Greatsword|Javelin
Sailor,Rogue,10,93,16,Human,Rapier|Shortbow|Dagger
Acolyte,Wizard,10,62,11,Human,Quarterstaff
Criminal,Rogue,10,73,15,Human,Rapier|Shortbow|Dagger
Noble,Cleric,10,83,13,Human,Mace
Noble,Paladin,10,104,13,Human,Warhammer|Javelin
Sage,Paladin,10,120,16,Half-Elf,Flail|Rapier|Dagger
Criminal,Rogue,10,84,16,Gnome,Rapier|Rapier
Folk Hero,Paladin,10,92,21,Aasimar,Longsword|Javelin
Criminal,Rogue,10,80,17,Halfling,Shortsword|Shortbow|Dagger
Soldier,Paladin,10,114,22,Aasimar,Warhammer|Javelin
Entertainer,Bard,10,81,12,Aasimar,Rapier|Dagger|Javelin
Urchin,Monk,10,89,18,Halfling,Spear|Dart|Unarmed Strike|
Urchin,Barbarian,10,130,16,Warforged,Greataxe|Handaxe|Javelin
Acolyte,Warlock,10,54,12,Human,"Crossbow, Light|Dagger"
Entertainer,Bard,10,90,13,Half-Elf,Rapier|Dagger
Entertainer,Bard,10,73,14,Half-Elf,Rapier|Dagger
Criminal,Bard,10,73,13,Half-Elf,Rapier|Dagger
Criminal,Rogue,10,98,18,Elf,Shortsword|Dagger
Acolyte,Monk,10,89,16,Human,Spear|Dart|Unarmed Strike
Sage,Wizard,10,62,13,Elf,Dagger|Shortsword|Longbow
Gladiator,Fighter,10,103,18,Human,"Longbow|Rapier|Net|Crossbow, hand"
Charlatan,Rogue,10,114,19,Warforged,Rapier|Shortbow|Dagger
Criminal,Barbarian,10,130,16,Goliath,Pike|Greatclub|Javelin
Knight,Paladin,10,124,21,Human,None
Entertainer,Bard,10,43,14,Gnome,Rapier|Dagger
Acolyte,Cleric,10,100,16,Gnome,Mace|Dagger
Soldier,Druid,10,83,13,Elf,Spear|Dagger|Longsword|Longbow
Acolyte,Cleric,10,80,16,Half-Elf,"Mace|Crossbow, Light"
Acolyte,Cleric,10,71,16,Gnome,"Crossbow, Light|Dagger"
Soldier,Paladin,10,140,19,Aasimar,Longsword|Javelin
Knight,Paladin,10,130,18,Aasimar,Longsword|Javelin
Criminal,Monk,10,83,17,Goblin,Quarterstaff|Dart|Unarmed Strike
Charlatan,Warlock,10,73,12,Gnome,"Crossbow, Light|Dagger"
Criminal,Ranger,10,99,13,Half-Orc,Dagger|Handaxe|Longbow
Sage,Wizard,10,62,13,Gnome,Dagger|Sling
Criminal,Rogue,10,63,17,Half-Elf,Shortsword|Shortbow|Dagger|Longbow|Dart
Criminal,Monk,10,93,18,Dwarf,Shortsword|Dart|Unarmed Strike
Sage,Druid,10,75,16,Tiefling,Dart|Dagger|Quarterstaff
Acolyte,Cleric,10,78,18,Firbolg,"Mace|Crossbow, Light"
Folk Hero,Bard,10,63,11,Dwarf,Rapier|Dagger
Hermit,Monk,10,80,17,Elf,Spear|Dart|Unarmed Strike
Entertainer,Bard,10,73,15,Custom,Rapier|Dagger|
Sage,Wizard,10,49,12,Tiefling,Dagger
Sage,Cleric,10,98,18,Dragonborn,Mace|Javelin
Soldier,Paladin,10,112,21,Human,"Longsword|Javelin|Crossbow, Heavy||Dagger|"
Soldier,Monk,10,83,17,Human,Unarmed Strike
Soldier,Barbarian,10,115,17,Human,Greataxe
Soldier,Sorcerer,10,86,12,Human,"Crossbow, Light|Quarterstaff"
Noble,Warlock,10,83,17,Tiefling,None
Noble,Wizard,10,82,13,Human,Quarterstaff
Criminal,Monk,10,100,15,Tabaxi,Shortsword|Dart|Unarmed Strike
Entertainer,Bard,10,63,17,Elf,Rapier|Dagger|Scimitar
Acolyte,Cleric,10,73,18,Firbolg,"Mace|Crossbow, Light"
Charlatan,Monk,10,83,18,Human,Shortsword|Dart|Unarmed Strike
Knight,Fighter,10,94,13,Human,Greatsword|Warhammer|Longbow
Criminal,Rogue,10,73,15,Elf,Rapier|Shortbow|Dagger
Noble,Sorcerer,10,62,15,Tiefling,Dagger
Guild Artisan,Ranger,10,94,16,Dragonborn,Longbow|Scimitar
Acolyte,Cleric,10,96,17,Elf,"Mace|Crossbow, Light"
Outlander,Ranger,10,70,16,Elf,Dagger|Dagger|Longbow
Folk Hero,Paladin,10,74,19,Dragonborn,Warhammer|Javelin
Entertainer,Bard,10,63,13,Gnome,Rapier|Dagger
Outlander,Druid,10,65,16,Gnome,Scimitar|Quarterstaff
Knight,Paladin,10,84,18,Tiefling,Greatsword|Mace
Guild Artisan,Cleric,10,99,16,Dwarf,Warhammer|Handaxe
Soldier,Ranger,10,120,16,Elf,Shortsword|Longbow
Criminal,Bard,10,78,14,Tabaxi,Shortbow|Dagger
Noble,Cleric,10,104,18,Human,"Mace|Crossbow, Light"
Sailor,Fighter,10,101,16,Human,Halberd|Handaxe|Handaxe|Longbow
Charlatan,Sorcerer,10,64,14,Dragonborn,Quarterstaff|Dagger
Outlander,Monk,10,63,17,Tabaxi,Shortsword|Dart|Unarmed Strike
Hermit,Druid,10,93,16,Dwarf,Scimitar
Acolyte,Monk,10,73,16,Tabaxi,Shortsword|Dart|Unarmed Strike
Entertainer,Barbarian,10,98,15,Dwarf,Glaive|Handaxe|Javelin
Soldier,Fighter,10,104,20,Dwarf,"Battleaxe|Crossbow, Light|Battleaxe"
Noble,Rogue,10,64,14,Halfling,Rapier|Shortbow|Dagger
Sage,Sorcerer,10,65,11,Half-Elf,"Dagger|Shortsword|Crossbow, Light"
Outlander,Ranger,10,71,16,Human,Shortsword|Longbow
Soldier,Cleric,10,74,18,Elf,Mace|Spear
Guild Artisan,Wizard,10,66,15,Elf,Dagger
Hermit,Druid,10,73,14,Firbolg,None
Acolyte,Cleric,10,79,17,Dragonborn,Mace|Quarterstaff
Soldier,Barbarian,10,65,16,Dwarf,Greataxe|Handaxe|Javelin|Spear
Criminal,Ranger,10,100,17,Human,Shortsword|Longbow
Folk Hero,Cleric,10,100,22,Dwarf,"Warhammer|Crossbow, Light"
Acolyte,Sorcerer,10,80,13,Human,"Crossbow, Light|Dagger"
Folk Hero,Sorcerer,10,72,16,Dwarf,"Crossbow, Light|Dagger"
Hermit,Monk,10,63,18,Custom,Unarmed Strike
Acolyte,Cleric,10,73,18,Half-Orc,"Mace|Crossbow, Light"
Soldier,Paladin,10,94,18,Dragonborn,Longsword|Javelin
Acolyte,Cleric,10,88,18,Human,"Mace|Crossbow, Light"
Criminal,Rogue,10,90,16,Elf,Rapier|Shortbow|Dagger
Sailor,Bard,10,88,15,Aasimar,Rapier|Dagger
Criminal,Rogue,10,70,16,Elf,Rapier|Shortbow|Dagger
Outlander,Ranger,10,70,16,Human,Shortsword|Longbow
Acolyte,Paladin,10,90,16,Dragonborn,Maul|Greatsword|Javelin
